index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), longitude,TimeStamp (sec)
1178,0.0,25,0.0,0.0,163,3567.719759757099,0.0,0.0,125.97504382463356,9.145357650726632,0.0,16.504868,1458986032.0
1179,0.0,25,0.0,0.0,163,3571.5223002015305,0.0,0.0,131.21411385203243,9.287290968871488,0.0,16.504902,1458986033.0
1180,0.0,25,0.0,0.0,164,3575.9843707586974,0.0,0.0,129.2088300045814,9.437345580692842,0.0,16.504941,1458986034.0
1181,0.0,25,0.0,0.0,164,3579.60822108465,0.0,0.0,127.15439842056757,9.498362946356355,0.0,16.504973,1458986035.0
1182,0.0,25,0.0,0.0,164,3583.2289111746654,0.0,0.0,126.33756014349075,9.327762526615036,0.0,16.505003,1458986036.0
1183,0.0,25,0.0,0.0,164,3587.3808963835427,0.0,0.0,128.64821510796648,9.218691540897247,0.0,16.505039,1458986037.0
1184,0.0,25,0.0,0.0,164,3591.310556339773,0.0,0.0,129.25593159415706,9.559402619087344,0.0,16.505072,1458986038.0
1185,0.0,26,0.0,0.0,164,3595.4172093558122,0.0,0.0,123.61240696818945,9.38912479848133,0.0,16.505107,1458986039.0
1186,0.0,26,0.0,0.0,164,3598.9496932257475,0.0,0.0,125.81932524721583,9.26201446033046,0.0,16.505137,1458986040.0
1187,0.0,25,0.0,0.0,163,3603.453418255442,0.0,0.0,127.51882569966116,9.19851598105235,0.0,16.505175,1458986041.0
1188,0.0,25,0.0,0.0,163,3607.2506580047234,0.0,0.0,128.38513128157194,9.390815009379649,0.0,16.505207,1458986042.0
1189,0.0,25,0.0,0.0,164,3610.9155047564727,0.0,0.0,126.6629699779986,9.368304617874262,0.0,16.505238,1458986043.0
1190,0.0,25,0.0,0.0,164,3614.889869274016,0.0,0.0,128.0914796163288,9.141633922330401,0.0,16.505272,1458986044.0
1191,0.0,25,0.0,0.0,164,3618.687111355405,0.0,0.0,131.26756225369544,9.290204059720562,0.0,16.505304,1458986045.0
1192,0.0,25,0.0,0.0,164,3622.97071954268,0.0,0.0,129.1683145263544,9.354453949486599,0.0,16.505339,1458986046.0
1193,0.0,25,0.0,0.0,164,3626.295728676245,0.0,0.0,128.28113821286806,9.460608239012995,0.0,16.50537,1458986047.0
1194,0.0,25,0.0,0.0,164,3630.270096547557,0.0,0.0,126.84173889069035,9.25252577143746,0.0,16.505404,1458986048.0
1195,0.0,25,0.0,0.0,164,3634.3783150021127,0.0,0.0,129.69431587041876,9.113404600431172,0.0,16.505437,1458986049.0
1196,0.0,25,0.0,0.0,164,3638.3967118533483,0.0,0.0,131.67417146641617,9.284141370703786,0.0,16.50547,1458986050.0
1197,0.0,25,0.0,0.0,163,3642.2468148998414,0.0,0.0,129.25266344894465,9.156412777154786,0.0,16.505505,1458986051.0
1198,0.0,25,0.0,0.0,163,3645.2819882604767,0.0,0.0,131.0556906077886,9.075633414531065,0.0,16.505535,1458986052.0
1199,0.0,25,0.0,0.0,163,3649.6120577365236,0.0,0.0,132.22217614901356,9.050264229216914,0.0,16.505573,1458986053.0
1200,0.0,25,0.0,0.0,163,3653.4541749545187,0.0,0.0,132.59281382371657,9.589248483347678,0.0,16.505606,1458986054.0
1201,0.0,25,0.0,0.0,163,3657.304281466955,0.0,0.0,125.14015066810231,9.678698366389828,0.0,16.505641,1458986055.0
1202,0.0,25,0.0,0.0,163,3661.101532044044,0.0,0.0,123.98361376433742,9.424992167738306,0.0,16.505673,1458986056.0
1203,0.0,25,0.0,0.0,163,3665.2595892674512,0.0,0.0,127.32106071213438,9.322339400542052,0.0,16.505705,1458986057.0
1204,0.0,25,0.0,0.0,163,3669.7760126665025,0.0,0.0,128.7230542078553,9.301221452524697,0.0,16.505739,1458986058.0
1205,0.0,25,0.0,0.0,163,3673.0895753039736,0.0,0.0,129.0153133247113,9.34100403925544,0.0,16.505768,1458986059.0
1206,0.0,25,0.0,0.0,163,3676.725821884751,0.0,0.0,128.46584745676338,9.061212055258133,0.0,16.505802,1458986060.0
1207,0.0,25,0.0,0.0,163,3680.479076736803,0.0,0.0,132.43261416706957,9.043323373702096,0.0,16.505833,1458986061.0
1208,0.0,25,0.0,0.0,163,3684.720014349233,0.0,0.0,132.69458034527318,9.397280344837752,0.0,16.505867,1458986062.0
1209,0.0,25,0.0,0.0,163,3688.6535377816235,0.0,0.0,127.69652026601516,9.376476164324682,0.0,16.505898,1458986063.0
1210,0.0,25,0.0,0.0,163,3691.9298323325197,0.0,0.0,127.97984860940849,9.172819580463008,0.0,16.505928,1458986064.0
1211,0.0,25,0.0,0.0,162,3696.3034892698297,0.0,0.0,130.82128013897213,8.875018515461253,0.0,16.505963,1458986065.0
1212,0.0,25,0.0,0.0,162,3700.0134020791465,0.0,0.0,134.24875887235623,9.197787457019533,0.0,16.505995,1458986066.0
1213,0.0,26,0.0,0.0,163,3703.8300551418647,0.0,0.0,128.5179833028293,9.006688329034978,0.0,16.506031,1458986067.0
1214,0.0,26,0.0,0.0,163,3707.2756838707132,0.0,0.0,131.20324071149818,8.821944193893295,0.0,16.506061,1458986068.0
1215,0.0,25,0.0,0.0,164,3711.382362910355,0.0,0.0,133.90807550882946,8.884754031732935,0.0,16.506096,1458986069.0
1216,0.0,25,0.0,0.0,164,3715.357896664364,0.0,0.0,132.97605250605625,9.050185744696766,0.0,16.506128,1458986070.0
1217,0.0,25,0.0,0.0,164,3718.6829258588023,0.0,0.0,131.49241962173662,9.189520537457607,0.0,16.506159,1458986071.0
1218,0.0,25,0.0,0.0,163,3722.630432750353,0.0,0.0,130.58352664958457,8.998584858990933,0.0,16.506196,1458986072.0
1219,0.0,25,0.0,0.0,163,3726.288186699331,0.0,0.0,133.35430168233847,9.161709221666449,0.0,16.506232,1458986073.0
1220,0.0,25,0.0,0.0,164,3730.527197363392,0.0,0.0,130.97992644889123,9.429973419419392,0.0,16.506268,1458986074.0
1221,0.0,25,0.0,0.0,164,3734.104948453929,0.0,0.0,127.25380514104191,9.661448085392415,0.0,16.506299,1458986075.0
1222,0.0,25,0.0,0.0,164,3737.7698200706077,0.0,0.0,125.2353351590798,9.547791851788592,0.0,16.50633,1458986076.0
1223,0.0,24,0.0,0.0,164,3742.276210707477,0.0,0.0,127.77564322636032,9.462562085698849,0.0,16.506366,1458986077.0
1224,0.0,24,0.0,0.0,164,3746.250603830442,0.0,0.0,128.94585785317147,9.935076579188166,0.0,16.5064,1458986078.0
1225,0.0,25,0.0,0.0,163,3750.0927416007326,0.0,0.0,122.7151216266632,9.876139354996585,0.0,16.506433,1458986079.0
1226,0.0,25,0.0,0.0,163,3753.492930678582,0.0,0.0,123.45921946136427,9.690513076268376,0.0,16.506462,1458986080.0
1227,0.0,25,0.0,0.0,163,3758.14220749003,0.0,0.0,124.82225413907616,9.635612298340533,0.0,16.506497,1458986081.0
1228,0.0,25,0.0,0.0,163,3762.525812243167,0.0,0.0,124.5380119960479,9.720722447176094,0.0,16.50653,1458986082.0
1229,0.0,25,0.0,0.0,163,3766.2790836655713,0.0,0.0,123.44761477564916,9.588433190850887,0.0,16.506561,1458986083.0
1230,0.0,25,0.0,0.0,164,3770.1669338889415,0.0,0.0,125.15079117879434,9.25056239279055,0.0,16.506595,1458986084.0
1231,0.0,25,0.0,0.0,164,3773.7444357768654,0.0,0.0,130.7202071481138,9.07102139727596,0.0,16.506624,1458986085.0
1232,0.0,24,0.0,0.0,164,3778.1181099709697,0.0,0.0,134.29593907232112,9.091109855772562,0.0,16.506659,1458986086.0
1233,0.0,24,0.0,0.0,164,3781.6506289378603,0.0,0.0,133.99469684022245,9.239113837286988,0.0,16.506689,1458986087.0
1234,0.0,25,0.0,0.0,163,3784.8946875123397,0.0,0.0,131.81624136960303,9.047464305250411,0.0,16.50672,1458986088.0
1235,0.0,25,0.0,0.0,163,3788.824388690911,0.0,0.0,134.6509262431808,8.811483895354845,0.0,16.506753,1458986089.0
1236,0.0,25,0.0,0.0,163,3792.7102322069895,0.0,0.0,137.19612492811393,9.274737308326447,0.0,16.506785,1458986090.0
1237,0.0,25,0.0,0.0,163,3796.684636542684,0.0,0.0,129.3837183855001,8.963736740351175,0.0,16.506819,1458986091.0
1238,0.0,25,0.0,0.0,163,3799.872717945913,0.0,0.0,133.87274021536996,8.77287150302401,0.0,16.506843,1458986092.0
1239,0.0,25,0.0,0.0,164,3804.217056904686,0.0,0.0,136.7853159123965,8.689529772015058,0.0,16.506875,1458986093.0
1240,0.0,25,0.0,0.0,164,3807.498840233309,0.0,0.0,138.097230976139,9.003824437232263,0.0,16.506899,1458986094.0
1241,0.0,25,0.0,0.0,163,3810.9870478382895,0.0,0.0,133.27669906998705,9.04193396034832,0.0,16.506928,1458986095.0
1242,0.0,25,0.0,0.0,163,3814.7878235677153,0.0,0.0,132.71497063154536,9.169438375777947,0.0,16.506958,1458986096.0
1243,0.0,25,0.0,0.0,163,3818.6306855234798,0.0,0.0,130.86952011913058,9.56194827680397,0.0,16.506989,1458986097.0
1244,0.0,25,0.0,0.0,164,3823.054419322078,0.0,0.0,125.49743684673993,9.683798755672669,0.0,16.507023,1458986098.0
1245,0.0,25,0.0,0.0,164,3826.6018368495124,0.0,0.0,124.92257607771106,9.964616336191275,0.0,16.507049,1458986099.0
1246,0.0,24,0.0,0.0,163,3830.9077734149637,0.0,0.0,122.4270954954161,9.82900364214492,0.0,16.50708,1458986100.0
1247,0.0,24,0.0,0.0,163,3834.80021907295,0.0,0.0,125.1743588191785,9.675856281454012,0.0,16.50711,1458986101.0
1248,0.0,24,0.0,0.0,163,3839.051001711521,0.0,0.0,127.20649559091684,9.776907003713344,0.0,16.507142,1458986102.0
1249,0.0,25,0.0,0.0,164,3843.026560770083,0.0,0.0,125.8583109859707,9.651859702165664,0.0,16.507174,1458986103.0
1250,0.0,25,0.0,0.0,164,3846.254921296078,0.0,0.0,125.52065064596299,9.421874381070307,0.0,16.507199,1458986104.0
1251,0.0,26,0.0,0.0,164,3850.7713801995696,0.0,0.0,126.43521803890438,9.10800777871545,0.0,16.507233,1458986105.0
1252,0.0,26,0.0,0.0,164,3854.717260509035,0.0,0.0,128.70526977694402,9.458987392200196,0.0,16.507262,1458986106.0
1253,0.0,26,0.0,0.0,164,3858.823973505114,0.0,0.0,123.06895985959505,9.18109757382212,0.0,16.507297,1458986107.0
1254,0.0,26,0.0,0.0,164,3862.450784846787,0.0,0.0,125.67627612804077,8.928527988710732,0.0,16.507325,1458986108.0
1255,0.0,26,0.0,0.0,164,3866.5687356230387,0.0,0.0,130.11056870144316,8.921230356416057,0.0,16.507356,1458986109.0
1256,0.0,25,0.0,0.0,163,3870.663758276184,0.0,0.0,131.29374340645407,9.102293184030692,0.0,16.507381,1458986110.0
1257,0.0,25,0.0,0.0,163,3873.9316873227135,0.0,0.0,130.72296595250285,9.26067767584285,0.0,16.507409,1458986111.0
1258,0.0,24,0.0,0.0,162,3877.865246418329,0.0,0.0,130.72294176000364,9.215247727317433,0.0,16.50744,1458986112.0
1259,0.0,24,0.0,0.0,162,3881.5751979274105,0.0,0.0,132.46949079324244,9.407293152885764,0.0,16.507472,1458986113.0
1260,0.0,25,0.0,0.0,163,3885.6931522429595,0.0,0.0,129.71942178422591,9.623327712853337,0.0,16.507503,1458986114.0
1261,0.0,25,0.0,0.0,163,3889.536028298736,0.0,0.0,126.75918514604086,9.553685679289078,0.0,16.507534,1458986115.0
1262,0.0,25,0.0,0.0,163,3893.2040519818656,0.0,0.0,126.69819673303869,9.487214487546916,0.0,16.507563,1458986116.0
1263,0.0,25,0.0,0.0,162,3897.5876830774137,0.0,0.0,126.4860198507308,9.275838428168921,0.0,16.507596,1458986117.0
1264,0.0,25,0.0,0.0,162,3901.307128329448,0.0,0.0,129.36835945264343,9.47296893830638,0.0,16.507624,1458986118.0
1265,0.0,25,0.0,0.0,162,3905.4581824253487,0.0,0.0,126.67623084326732,9.146803821022274,0.0,16.507658,1458986119.0
1266,0.0,25,0.0,0.0,162,3908.860691690754,0.0,0.0,130.1811708206464,8.870591061107808,0.0,16.507685,1458986120.0
1267,0.0,26,0.0,0.0,162,3912.9394039366703,0.0,0.0,133.30259950228944,8.73590838998903,0.0,16.507715,1458986121.0
1268,0.0,26,0.0,0.0,162,3916.7916891885916,0.0,0.0,134.2025892623652,8.787177062320783,0.0,16.507744,1458986122.0
1269,0.0,26,0.0,0.0,162,3920.0614512708926,0.0,0.0,133.43750436196197,8.806017358708171,0.0,16.50777,1458986123.0
1270,0.0,25,0.0,0.0,163,3924.086735076539,0.0,0.0,133.1585369904582,8.705162291519834,0.0,16.507801,1458986124.0
1271,0.0,25,0.0,0.0,163,3927.596054075969,0.0,0.0,135.74906238306272,9.084155393835257,0.0,16.507826,1458986125.0
1272,0.0,25,0.0,0.0,163,3931.7140169393588,0.0,0.0,131.02627615597692,9.332102544410123,0.0,16.507857,1458986126.0
1273,0.0,25,0.0,0.0,163,3935.2080226505896,0.0,0.0,129.75958528378123,9.461042366580072,0.0,16.507884,1458986127.0
1274,0.0,24,0.0,0.0,163,3939.141593615959,0.0,0.0,128.97297167064772,9.451206822737586,0.0,16.507915,1458986128.0
1275,0.0,24,0.0,0.0,163,3943.353134506936,0.0,0.0,130.21161091868802,9.430200807794353,0.0,16.507946,1458986129.0
1276,0.0,24,0.0,0.0,163,3946.9799603907286,0.0,0.0,131.4561779931492,9.667489484653203,0.0,16.507974,1458986130.0
1277,0.0,24,0.0,0.0,163,3950.913533651898,0.0,0.0,129.29933898395552,9.322376447912266,0.0,16.508005,1458986131.0
1278,0.0,24,0.0,0.0,163,3954.225767104793,0.0,0.0,133.03905557886787,9.162890572507637,0.0,16.508032,1458986132.0
1279,0.0,25,0.0,0.0,163,3958.4765725852653,0.0,0.0,134.33399730028717,9.124967768560998,0.0,16.508064,1458986133.0
1280,0.0,25,0.0,0.0,163,3962.1446088534894,0.0,0.0,133.7240007224954,9.334074043157333,0.0,16.508093,1458986134.0
1281,0.0,25,0.0,0.0,163,3965.5902902420135,0.0,0.0,129.74294340263552,9.37176438366398,0.0,16.508123,1458986135.0
1282,0.0,25,0.0,0.0,163,3969.6087565475095,0.0,0.0,128.04419220053512,9.287293118366417,0.0,16.508156,1458986136.0
1283,0.0,25,0.0,0.0,163,3973.4946377996844,0.0,0.0,129.20880009988028,9.477955621222858,0.0,16.508188,1458986137.0
1284,0.0,25,0.0,0.0,164,3978.0010817178986,0.0,0.0,126.60958206145034,9.373479813818031,0.0,16.508224,1458986138.0
1285,0.0,25,0.0,0.0,164,3981.493136183419,0.0,0.0,128.0207589748052,9.396375810033364,0.0,16.508255,1458986139.0
1286,0.0,25,0.0,0.0,164,3985.336031119561,0.0,0.0,127.70881287215556,9.077873388237453,0.0,16.508286,1458986140.0
1287,0.0,25,0.0,0.0,164,3989.1368394929636,0.0,0.0,132.18955020400324,8.992502468791045,0.0,16.508316,1458986141.0
1288,0.0,25,0.0,0.0,164,3993.0704207372537,0.0,0.0,134.39550792408187,9.339738886069815,0.0,16.508347,1458986142.0
1289,0.0,24,0.0,0.0,165,3996.9133179433934,0.0,0.0,130.59897906028783,9.444218610512031,0.0,16.508378,1458986143.0
1290,0.0,24,0.0,0.0,165,4000.0949483914005,0.0,0.0,129.1306617091707,9.444624541490516,0.0,16.508406,1458986144.0
1291,0.0,25,0.0,0.0,165,4004.478600364654,0.0,0.0,129.1250212984129,9.57201634922906,0.0,16.508439,1458986145.0
1292,0.0,25,0.0,0.0,165,4008.4970748306446,0.0,0.0,127.3789248084656,9.741863458205035,0.0,16.508472,1458986146.0
1293,0.0,25,0.0,0.0,167,4012.431501764473,0.0,0.0,124.29835625270591,9.662599867883465,0.0,16.508507,1458986147.0
1294,0.0,25,0.0,0.0,167,4016.539798570068,0.0,0.0,124.19017825508413,9.346654951622396,0.0,16.50854,1458986148.0
1295,0.0,25,0.0,0.0,167,4020.2078450971085,0.0,0.0,128.3881780392143,9.326521147626181,0.0,16.508569,1458986149.0
1296,0.0,25,0.0,0.0,167,4024.609016756078,0.0,0.0,128.66533844781216,9.184821323134354,0.0,16.5086,1458986150.0
1297,0.0,25,0.0,0.0,167,4027.9692726465246,0.0,0.0,130.6503368745442,9.409314671142623,0.0,16.50863,1458986151.0
1298,0.0,25,0.0,0.0,167,4031.861754155361,0.0,0.0,127.53319895659071,8.934036949045003,0.0,16.50866,1458986152.0
1299,0.0,25,0.0,0.0,167,4035.6748429932645,0.0,0.0,133.34032131417086,8.7689788481429,0.0,16.508688,1458986153.0
1300,0.0,26,0.0,0.0,167,4039.8105839953223,0.0,0.0,134.94692635636994,8.826676222943929,0.0,16.508717,1458986154.0
1301,0.0,26,0.0,0.0,167,4043.358034122772,0.0,0.0,132.9326780975635,8.422932386893429,0.0,16.508743,1458986155.0
1302,0.0,26,0.0,0.0,167,4046.4950743635486,0.0,0.0,138.24178525013807,7.98658546747378,0.0,16.508768,1458986156.0
1303,0.0,26,0.0,0.0,167,4050.6682661114737,0.0,0.0,144.47302399070483,8.016015883556722,0.0,16.508798,1458986157.0
1304,0.0,26,0.0,0.0,167,4053.7591001914507,0.0,0.0,145.10299317146,8.412748199035143,0.0,16.508824,1458986158.0
1305,0.0,25,0.0,0.0,167,4057.1148525081817,0.0,0.0,139.3921584414229,8.531416021972333,0.0,16.508852,1458986159.0
1306,0.0,25,0.0,0.0,167,4060.5871756129536,0.0,0.0,138.72142892878028,8.762699770739854,0.0,16.508876,1458986160.0
1307,0.0,25,0.0,0.0,167,4064.430086117101,0.0,0.0,135.9826975067738,9.199049556592598,0.0,16.508907,1458986161.0
1308,0.0,25,0.0,0.0,167,4068.6899951212254,0.0,0.0,130.44825909650712,9.087882078740716,0.0,16.508934,1458986162.0
1309,0.0,25,0.0,0.0,167,4072.1437921106226,0.0,0.0,132.95426338169486,9.322353844625773,0.0,16.50896,1458986163.0
1310,0.0,24,0.0,0.0,166,4076.2795390844162,0.0,0.0,130.76212586542985,8.871658761724616,0.0,16.508989,1458986164.0
1311,0.0,24,0.0,0.0,166,4079.3906343092935,0.0,0.0,136.51820360053648,8.894807061856085,0.0,16.509011,1458986165.0
1312,0.0,26,0.0,0.0,167,4083.548771925045,0.0,0.0,135.12868778010173,8.730842719070395,0.0,16.509043,1458986166.0
1313,0.0,26,0.0,0.0,167,4087.002571276382,0.0,0.0,136.52953348964013,8.958493899831158,0.0,16.509069,1458986167.0
1314,0.0,26,0.0,0.0,166,4090.6446747956397,0.0,0.0,131.14025802418132,8.639317375786476,0.0,16.509095,1458986168.0
1315,0.0,26,0.0,0.0,166,4094.5905955723492,0.0,0.0,133.55756058691082,8.773091756538648,0.0,16.509124,1458986169.0
1316,0.0,26,0.0,0.0,166,4098.454192957614,0.0,0.0,132.52490195189597,9.28031697182219,0.0,16.509148,1458986170.0
1317,0.0,25,0.0,0.0,166,4102.267292905915,0.0,0.0,126.38379216097987,9.393126285130798,0.0,16.509176,1458986171.0
1318,0.0,25,0.0,0.0,166,4105.866950447229,0.0,0.0,125.85410457792328,9.276646357691531,0.0,16.509198,1458986172.0
1319,0.0,25,0.0,0.0,166,4110.425692260407,0.0,0.0,128.38286098462927,9.371282232804106,0.0,16.509225,1458986173.0
1320,0.0,25,0.0,0.0,166,4114.454866256124,0.0,0.0,128.05078005221193,9.545776431433172,0.0,16.509251,1458986174.0
1321,0.0,25,0.0,0.0,166,4117.927197226458,0.0,0.0,125.7100465969991,9.565661573426178,0.0,16.509275,1458986175.0
1322,0.0,25,0.0,0.0,166,4121.790797557591,0.0,0.0,125.44871996450846,9.188703005557432,0.0,16.509299,1458986176.0
1323,0.0,25,0.0,0.0,166,4125.753984679382,0.0,0.0,130.5951448506091,9.416029837626859,0.0,16.509323,1458986177.0
1324,0.0,25,0.0,0.0,165,4130.354153871713,0.0,0.0,127.44224696535565,9.30509111831724,0.0,16.509348,1458986178.0
1325,0.0,25,0.0,0.0,165,4133.597997517702,0.0,0.0,128.96166031494076,9.447522893652478,0.0,16.509371,1458986179.0
1326,0.0,25,0.0,0.0,165,4137.543926054847,0.0,0.0,127.0174217631424,9.022643443328741,0.0,16.5094,1458986180.0
1327,0.0,25,0.0,0.0,165,4141.176404054085,0.0,0.0,131.9555485936905,9.096710850838218,0.0,16.509423,1458986181.0
1328,0.0,26,0.0,0.0,165,4145.436324041158,0.0,0.0,129.96460153814527,9.214496752402738,0.0,16.50945,1458986182.0
1329,0.0,26,0.0,0.0,165,4149.299927858813,0.0,0.0,127.23263343971414,9.132290619031348,0.0,16.509474,1458986183.0
1330,0.0,26,0.0,0.0,165,4152.83400463358,0.0,0.0,127.44546906227355,8.992653685779004,0.0,16.509497,1458986184.0
1331,0.0,26,0.0,0.0,165,4157.192973098934,0.0,0.0,128.30986204559926,8.856672027421073,0.0,16.509524,1458986185.0
1332,0.0,26,0.0,0.0,165,4160.79263692917,0.0,0.0,130.27987829669428,9.376057030517732,0.0,16.509546,1458986186.0
1333,0.0,26,0.0,0.0,165,4164.9204070270125,0.0,0.0,123.06304772790403,9.150546618018726,0.0,16.509572,1458986187.0
1334,0.0,26,0.0,0.0,165,4168.489383918226,0.0,0.0,126.09587186562896,9.196702715173119,0.0,16.509596,1458986188.0
1335,0.0,26,0.0,0.0,165,4173.148794866369,0.0,0.0,125.46302621508993,9.139224036168056,0.0,16.509623,1458986189.0
1336,0.0,26,0.0,0.0,165,4177.019157437975,0.0,0.0,126.25209200254433,9.199543742203696,0.0,16.50965,1458986190.0
1337,0.0,26,0.0,0.0,165,4180.718826145378,0.0,0.0,125.42428039694899,9.106859391208882,0.0,16.509672,1458986191.0
1338,0.0,26,0.0,0.0,166,4184.7220591053765,0.0,0.0,126.70077622588477,8.858598947494555,0.0,16.509694,1458986192.0
1339,0.0,26,0.0,0.0,166,4188.421728693001,0.0,0.0,131.12718437434975,9.068979988765363,0.0,16.509716,1458986193.0
1340,0.0,25,0.0,0.0,165,4192.8803235473215,0.0,0.0,129.12250579909545,8.98967104592507,0.0,16.509743,1458986194.0
1341,0.0,25,0.0,0.0,165,4196.084616762281,0.0,0.0,130.2787505777731,9.164169012751898,0.0,16.509762,1458986195.0
1342,0.0,26,0.0,0.0,166,4200.080284355381,0.0,0.0,127.76155910310901,8.743653092909211,0.0,16.509787,1458986196.0
1343,0.0,26,0.0,0.0,166,4203.911681272559,0.0,0.0,134.00095633569677,9.015356827051306,0.0,16.50981,1458986197.0
1344,0.0,26,0.0,0.0,166,4207.9894297883075,0.0,0.0,130.05502612734387,9.154175181799891,0.0,16.509831,1458986198.0
1345,0.0,25,0.0,0.0,165,4211.536906816302,0.0,0.0,128.1273475405657,8.875891114189285,0.0,16.509857,1458986199.0
1346,0.0,25,0.0,0.0,165,4215.307249477391,0.0,0.0,133.08690800496245,8.785026990177288,0.0,16.509878,1458986200.0
1347,0.0,25,0.0,0.0,166,4219.592121976218,0.0,0.0,135.58527100103265,8.68742459796266,0.0,16.509899,1458986201.0
1348,0.0,25,0.0,0.0,166,4222.696398999315,0.0,0.0,137.15833823007793,8.647239983852883,0.0,16.509918,1458986202.0
1349,0.0,26,0.0,0.0,166,4226.42801077533,0.0,0.0,136.6803158600036,8.286863246316914,0.0,16.509941,1458986203.0
1350,0.0,26,0.0,0.0,166,4229.764015953527,0.0,0.0,142.53077743129586,8.480845326135773,0.0,16.509961,1458986204.0
1351,0.0,25,0.0,0.0,167,4233.598105657155,0.0,0.0,139.3207783259891,8.611145389373783,0.0,16.509987,1458986205.0
1352,0.0,25,0.0,0.0,167,4237.132193286115,0.0,0.0,137.24455344639955,8.720955944355929,0.0,16.51001,1458986206.0
1353,0.0,25,0.0,0.0,167,4240.640599642168,0.0,0.0,136.49176585467512,9.070461198218961,0.0,16.510029,1458986207.0
1354,0.0,25,0.0,0.0,167,4244.643669883263,0.0,0.0,132.29757272272187,8.854284751392926,0.0,16.510057,1458986208.0
1355,0.0,25,0.0,0.0,167,4248.080139159537,0.0,0.0,134.62736897123307,9.207831878801692,0.0,16.51008,1458986209.0
1356,0.0,26,0.0,0.0,167,4252.494899820113,0.0,0.0,128.3622541565635,9.018098526011979,0.0,16.510102,1458986210.0
1357,0.0,26,0.0,0.0,167,4255.701968652774,0.0,0.0,129.06905708518562,9.174546556953777,0.0,16.510124,1458986211.0
1358,0.0,27,0.0,0.0,167,4260.116730039122,0.0,0.0,125.02249414601306,8.61117342762552,0.0,16.510146,1458986212.0
1359,0.0,27,0.0,0.0,167,4264.013145855727,0.0,0.0,131.01356936982157,8.869786257640573,0.0,16.510164,1458986213.0
1360,0.0,27,0.0,0.0,167,4268.076540743721,0.0,0.0,127.27620319893133,8.894995537326967,0.0,16.510188,1458986214.0
1361,0.0,26,0.0,0.0,167,4271.576892716154,0.0,0.0,126.92326312672307,8.794375322852868,0.0,16.51021,1458986215.0
1362,0.0,26,0.0,0.0,167,4275.344289347182,0.0,0.0,129.30174867708192,8.789118664999107,0.0,16.510227,1458986216.0
1363,0.0,26,0.0,0.0,167,4279.813670839517,0.0,0.0,130.39351177091353,8.81982476827006,0.0,16.510251,1458986217.0
1364,0.0,26,0.0,0.0,167,4283.347764494517,0.0,0.0,131.73551278123398,8.968294899287457,0.0,16.510274,1458986218.0
1365,0.0,25,0.0,0.0,166,4287.249273850199,0.0,0.0,130.60401093061225,8.737886779755781,0.0,16.510296,1458986219.0
1366,0.0,25,0.0,0.0,166,4290.554311539821,0.0,0.0,135.20883840597924,8.764623050655702,0.0,16.510315,1458986220.0
1367,0.0,25,0.0,0.0,166,4294.486121073377,0.0,0.0,135.79805420062343,8.91435822365446,0.0,16.510338,1458986221.0
1368,0.0,25,0.0,0.0,166,4298.303586361854,0.0,0.0,134.614289654164,8.900137563633841,0.0,16.510357,1458986222.0
