Workout data for: priit    Club: sõudespinning    Date: 2017-12-10 16:36
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-10T16:48:09.3+02:00,VariableInterval,Distance,1,25,130,0:03:42,0:00:00,0:05:00.7,786,0,0:02:25,0:02:21.5,0:02:26.5,115,124,124,697,93,1.18,0.73,11.49,61,97,109,,
2017-12-10T16:48:10.4+02:00,VariableInterval,Distance,1,25,130,0:03:43,0:00:00,0:05:00.7,789,0,0:02:23,0:02:21.5,0:02:26.5,119,124,124,710,94,1.12,0.68,12.16,62,90,109,,
2017-12-10T16:48:11.5+02:00,VariableInterval,Distance,1,25,130,0:03:44,0:00:00,0:05:00.7,793,0,0:02:23,0:02:21.5,0:02:26.5,119,124,124,710,94,1.12,0.68,12.16,62,90,109,,
2017-12-10T16:48:12.9+02:00,VariableInterval,Distance,1,25,130,0:03:46,0:00:00,0:05:00.7,798,0,0:02:23,0:02:21.5,0:02:26.4,120,124,124,712,95,1.18,0.72,11.58,58,91,110,,
2017-12-10T16:48:14.0+02:00,VariableInterval,Distance,1,25,130,0:03:47,0:00:00,0:05:00.7,802,0,0:02:23,0:02:21.5,0:02:26.4,120,124,124,712,95,1.18,0.72,11.58,58,91,110,,
2017-12-10T16:48:15.5+02:00,VariableInterval,Distance,1,25,130,0:03:48,0:00:00,0:05:00.7,807,0,0:02:24,0:02:21.5,0:02:26.4,117,123,123,704,96,1.15,0.71,11.76,59,94,110,,
2017-12-10T16:48:16.5+02:00,VariableInterval,Distance,1,25,130,0:03:49,0:00:00,0:05:00.7,811,0,0:02:24,0:02:21.5,0:02:26.4,117,123,123,704,96,1.15,0.71,11.76,59,94,110,,
2017-12-10T16:48:17.6+02:00,VariableInterval,Distance,1,25,130,0:03:50,0:00:00,0:05:00.7,815,0,0:02:24,0:02:21.6,0:02:26.4,118,123,123,705,97,1.15,0.70,11.73,62,96,110,,
2017-12-10T16:48:18.6+02:00,VariableInterval,Distance,1,25,130,0:03:51,0:00:00,0:05:00.7,818,0,0:02:24,0:02:21.6,0:02:26.4,118,123,123,705,97,1.15,0.70,11.73,62,96,110,,
2017-12-10T16:48:20.1+02:00,VariableInterval,Distance,1,25,130,0:03:53,0:00:00,0:05:00.7,824,0,0:02:23,0:02:21.6,0:02:26.4,120,123,123,714,98,1.18,0.72,11.81,62,93,110,,
2017-12-10T16:48:21.2+02:00,VariableInterval,Distance,1,25,131,0:03:54,0:00:00,0:05:00.7,827,0,0:02:23,0:02:21.6,0:02:26.4,120,123,123,714,98,1.18,0.72,11.81,62,93,110,,
2017-12-10T16:48:22.7+02:00,VariableInterval,Distance,1,25,130,0:03:55,0:00:00,0:05:00.7,833,0,0:02:22,0:02:21.6,0:02:26.4,123,123,123,725,99,1.21,0.75,11.15,60,95,110,,
2017-12-10T16:48:23.7+02:00,VariableInterval,Distance,1,25,131,0:03:56,0:00:00,0:05:00.7,836,0,0:02:22,0:02:21.6,0:02:26.4,123,123,123,725,99,1.21,0.75,11.15,60,95,110,,
2017-12-10T16:48:24.8+02:00,VariableInterval,Distance,1,25,131,0:03:57,0:00:00,0:05:00.7,840,0,0:02:22,0:02:21.6,0:02:26.4,123,123,123,722,100,1.12,0.70,12.13,62,94,109,,
2017-12-10T16:48:25.9+02:00,VariableInterval,Distance,1,25,131,0:03:59,0:00:00,0:05:00.7,844,0,0:02:22,0:02:21.6,0:02:26.4,123,123,123,722,100,1.12,0.70,12.13,62,94,109,,
2017-12-10T16:48:27.3+02:00,VariableInterval,Distance,1,25,131,0:04:00,0:00:00,0:05:00.7,849,0,0:02:23,0:02:21.6,0:02:26.3,120,123,123,713,101,1.15,0.70,12.11,59,93,110,,
2017-12-10T16:48:28.3+02:00,VariableInterval,Distance,1,25,130,0:04:01,0:00:00,0:05:00.7,852,0,0:02:23,0:02:21.6,0:02:26.3,120,123,123,713,101,1.15,0.70,12.11,59,93,110,,
2017-12-10T16:48:29.9+02:00,VariableInterval,Distance,1,25,131,0:04:03,0:00:00,0:05:00.7,858,0,0:02:23,0:02:21.6,0:02:26.3,119,123,123,709,102,1.18,0.73,11.45,60,90,110,,
2017-12-10T16:48:30.9+02:00,VariableInterval,Distance,1,25,131,0:04:04,0:00:00,0:05:00.7,861,0,0:02:23,0:02:21.6,0:02:26.3,119,123,123,709,102,1.18,0.73,11.45,60,90,110,,
2017-12-10T16:48:32.0+02:00,VariableInterval,Distance,1,25,130,0:04:05,0:00:00,0:05:00.7,865,0,0:02:23,0:02:21.6,0:02:26.3,120,123,123,712,103,1.15,0.70,12.06,62,94,110,,
2017-12-10T16:48:33.1+02:00,VariableInterval,Distance,1,25,130,0:04:06,0:00:00,0:05:00.7,869,0,0:02:23,0:02:21.6,0:02:26.3,120,123,123,712,103,1.15,0.70,12.06,62,94,110,,
2017-12-10T16:48:34.6+02:00,VariableInterval,Distance,1,25,130,0:04:07,0:00:00,0:05:00.7,874,0,0:02:23,0:02:21.6,0:02:26.3,121,123,123,715,104,1.18,0.72,11.79,63,99,108,,
2017-12-10T16:48:35.6+02:00,VariableInterval,Distance,1,25,130,0:04:08,0:00:00,0:05:00.7,878,0,0:02:23,0:02:21.6,0:02:26.3,121,123,123,715,104,1.18,0.72,11.79,63,99,108,,
2017-12-10T16:48:37.1+02:00,VariableInterval,Distance,1,25,131,0:04:10,0:00:00,0:05:00.7,883,0,0:02:23,0:02:21.6,0:02:26.3,121,123,123,716,105,1.18,0.72,11.75,58,90,110,,
2017-12-10T16:48:38.2+02:00,VariableInterval,Distance,1,25,131,0:04:11,0:00:00,0:05:00.7,887,0,0:02:23,0:02:21.6,0:02:26.3,121,123,123,716,105,1.18,0.72,11.75,58,90,110,,
2017-12-10T16:48:39.7+02:00,VariableInterval,Distance,1,24,130,0:04:12,0:00:00,0:05:00.7,892,0,0:02:24,0:02:21.7,0:02:26.3,116,123,123,701,106,1.09,0.67,12.91,57,88,110,,
2017-12-10T16:48:40.8+02:00,VariableInterval,Distance,1,24,131,0:04:13,0:00:00,0:05:00.7,895,0,0:02:24,0:02:21.7,0:02:26.3,116,123,123,701,106,1.09,0.67,12.91,57,88,110,,
2017-12-10T16:48:42.3+02:00,VariableInterval,Distance,1,23,130,0:04:15,0:00:00,0:05:00.7,901,0,0:02:28,0:02:21.7,0:02:26.3,109,123,123,674,107,1.18,0.74,11.88,62,96,110,,
2017-12-10T16:48:43.3+02:00,VariableInterval,Distance,1,23,130,0:04:16,0:00:00,0:05:00.7,904,0,0:02:28,0:02:21.7,0:02:26.3,109,123,123,674,107,1.18,0.74,11.88,62,96,110,,
2017-12-10T16:48:44.4+02:00,VariableInterval,Distance,1,26,130,0:04:17,0:00:00,0:05:00.7,908,0,0:02:24,0:02:21.7,0:02:26.3,117,123,123,703,108,1.18,0.72,11.31,66,103,110,,
2017-12-10T16:48:45.4+02:00,VariableInterval,Distance,1,26,131,0:04:18,0:00:00,0:05:00.7,912,0,0:02:24,0:02:21.7,0:02:26.3,117,123,123,703,108,1.18,0.72,11.31,66,103,110,,
2017-12-10T16:48:46.9+02:00,VariableInterval,Distance,1,25,130,0:04:20,0:00:00,0:05:00.7,917,0,0:02:21,0:02:21.7,0:02:26.2,124,123,123,728,109,1.15,0.69,12.32,63,93,109,,
2017-12-10T16:48:48.0+02:00,VariableInterval,Distance,1,25,130,0:04:21,0:00:00,0:05:00.7,921,0,0:02:21,0:02:21.7,0:02:26.2,124,123,123,728,109,1.15,0.69,12.32,63,93,109,,
2017-12-10T16:48:49.0+02:00,VariableInterval,Distance,1,25,130,0:04:22,0:00:00,0:05:00.7,925,0,0:02:21,0:02:21.7,0:02:26.2,124,123,123,728,110,1.18,0.71,12.06,66,100,110,,
2017-12-10T16:48:50.0+02:00,VariableInterval,Distance,1,25,130,0:04:23,0:00:00,0:05:00.7,928,0,0:02:21,0:02:21.7,0:02:26.2,124,123,123,728,110,1.18,0.71,12.06,66,100,110,,
2017-12-10T16:48:51.5+02:00,VariableInterval,Distance,1,25,130,0:04:24,0:00:00,0:05:00.7,934,0,0:02:20,0:02:21.7,0:02:26.2,127,123,123,736,111,1.15,0.69,12.30,61,91,110,,
2017-12-10T16:48:52.6+02:00,VariableInterval,Distance,1,25,130,0:04:25,0:00:00,0:05:00.7,937,0,0:02:20,0:02:21.7,0:02:26.2,127,123,123,736,111,1.15,0.69,12.30,61,91,110,,
2017-12-10T16:48:54.1+02:00,VariableInterval,Distance,1,25,131,0:04:27,0:00:00,0:05:00.7,943,0,0:02:22,0:02:21.7,0:02:26.2,123,123,123,724,112,1.15,0.69,12.42,67,109,110,,
2017-12-10T16:48:55.1+02:00,VariableInterval,Distance,1,25,130,0:04:28,0:00:00,0:05:00.7,946,0,0:02:22,0:02:21.7,0:02:26.2,123,123,123,724,112,1.15,0.69,12.42,67,109,110,,
2017-12-10T16:48:56.8+02:00,VariableInterval,Distance,1,25,131,0:04:29,0:00:00,0:05:00.7,952,0,0:02:20,0:02:21.7,0:02:26.2,127,123,123,738,113,1.18,0.71,12.18,64,95,109,,
2017-12-10T16:48:57.9+02:00,VariableInterval,Distance,1,25,131,0:04:30,0:00:00,0:05:00.7,955,0,0:02:20,0:02:21.7,0:02:26.2,127,123,123,738,113,1.18,0.71,12.18,64,95,109,,
2017-12-10T16:48:58.9+02:00,VariableInterval,Distance,1,25,131,0:04:31,0:00:00,0:05:00.7,959,0,0:02:20,0:02:21.7,0:02:26.1,126,123,123,735,114,1.18,0.71,12.15,63,96,110,,
2017-12-10T16:49:00.0+02:00,VariableInterval,Distance,1,25,131,0:04:33,0:00:00,0:05:00.7,963,0,0:02:20,0:02:21.7,0:02:26.1,126,123,123,735,114,1.18,0.71,12.15,63,96,110,,
2017-12-10T16:49:01.4+02:00,VariableInterval,Distance,1,25,131,0:04:34,0:00:00,0:05:00.7,969,0,0:02:20,0:02:21.7,0:02:26.1,126,123,123,734,115,1.21,0.73,11.84,62,99,110,,
2017-12-10T16:49:02.4+02:00,VariableInterval,Distance,1,25,131,0:04:35,0:00:00,0:05:00.7,972,0,0:02:20,0:02:21.7,0:02:26.1,126,123,123,734,115,1.21,0.73,11.84,62,99,110,,
2017-12-10T16:49:03.9+02:00,VariableInterval,Distance,1,25,131,0:04:37,0:00:00,0:05:00.7,978,0,0:02:21,0:02:21.7,0:02:26.1,125,123,123,730,116,1.18,0.72,12.01,61,96,110,,
2017-12-10T16:49:05.0+02:00,VariableInterval,Distance,1,25,131,0:04:38,0:00:00,0:05:00.7,981,0,0:02:21,0:02:21.7,0:02:26.1,125,123,123,730,116,1.18,0.72,12.01,61,96,110,,
2017-12-10T16:49:06.0+02:00,VariableInterval,Distance,1,25,131,0:04:39,0:00:00,0:05:00.7,985,0,0:02:22,0:02:21.7,0:02:26.1,122,123,123,721,117,1.18,0.71,12.07,63,93,110,,
2017-12-10T16:49:07.1+02:00,VariableInterval,Distance,1,25,131,0:04:40,0:00:00,0:05:00.7,989,0,0:02:22,0:02:21.7,0:02:26.1,122,123,123,721,117,1.18,0.71,12.07,63,93,110,,
2017-12-10T16:49:08.5+02:00,VariableInterval,Distance,1,24,132,0:04:41,0:00:00,0:05:00.7,994,0,0:02:22,0:02:21.7,0:02:26.0,123,123,123,722,118,1.18,0.72,12.00,62,95,109,,
2017-12-10T16:49:09.6+02:00,VariableInterval,Distance,1,24,132,0:04:42,0:00:00,0:05:00.7,998,0,0:02:22,0:02:21.7,0:02:26.0,123,123,123,722,118,1.18,0.72,12.00,62,95,109,,
2017-12-10T16:49:10.9+02:00,VariableInterval,Distance,2,0,131,0:00:00,0:00:00,0:04:43.4,1,0,0:00:00,0:00:00.0,0:00:00.0,0,0,0,0,1,0.94,0.01,7.00,9,9,111,,
2017-12-10T16:49:11.9+02:00,VariableInterval,Distance,2,0,132,0:00:01,0:00:00,0:04:43.4,4,0,0:00:00,0:00:00.0,0:00:00.0,0,0,0,0,1,0.94,0.01,7.00,9,9,111,,
2017-12-10T16:49:12.9+02:00,VariableInterval,Distance,2,0,131,0:00:02,0:00:00,0:04:43.4,9,0,0:00:00,0:00:00.0,0:00:00.0,122,0,0,722,2,1.21,0.74,11.89,63,97,111,,
2017-12-10T16:49:13.9+02:00,VariableInterval,Distance,2,24,131,0:00:03,0:00:00,0:04:43.4,12,0,0:02:22,0:02:21.8,0:02:26.0,122,123,123,722,2,1.21,0.74,11.89,63,97,109,,
2017-12-10T16:49:15.0+02:00,VariableInterval,Distance,2,24,132,0:00:04,0:00:00,0:04:43.4,15,0,0:02:22,0:02:21.8,0:02:26.0,122,123,123,722,2,1.21,0.74,11.89,63,97,109,,
2017-12-10T16:49:16.3+02:00,VariableInterval,Distance,2,24,131,0:00:05,0:00:00,0:04:43.4,21,0,0:02:22,0:02:22.0,0:02:26.0,122,122,122,718,3,1.15,0.70,12.33,61,93,110,,
2017-12-10T16:49:17.3+02:00,VariableInterval,Distance,2,24,131,0:00:07,0:00:00,0:04:43.4,24,0,0:02:22,0:02:22.0,0:02:26.0,122,122,122,718,3,1.15,0.70,12.33,61,93,110,,
2017-12-10T16:49:18.4+02:00,VariableInterval,Distance,2,25,131,0:00:08,0:00:00,0:04:43.4,28,0,0:02:23,0:02:22.2,0:02:26.0,121,122,122,715,4,1.15,0.70,12.14,65,99,110,,
2017-12-10T16:49:19.4+02:00,VariableInterval,Distance,2,25,131,0:00:09,0:00:00,0:04:43.4,32,0,0:02:23,0:02:22.2,0:02:26.0,121,122,122,715,4,1.15,0.70,12.14,65,99,110,,
2017-12-10T16:49:21.0+02:00,VariableInterval,Distance,2,25,131,0:00:10,0:00:00,0:04:43.4,37,0,0:02:22,0:02:22.1,0:02:26.0,123,122,122,722,5,1.15,0.70,12.24,63,93,109,,
2017-12-10T16:49:22.0+02:00,VariableInterval,Distance,2,25,131,0:00:11,0:00:00,0:04:43.4,40,0,0:02:22,0:02:22.1,0:02:26.0,123,122,122,722,5,1.15,0.70,12.24,63,93,109,,
2017-12-10T16:49:23.5+02:00,VariableInterval,Distance,2,25,131,0:00:13,0:00:00,0:04:43.4,46,0,0:02:22,0:02:22.1,0:02:26.0,122,122,122,719,6,1.15,0.70,12.13,61,95,110,,
2017-12-10T16:49:24.5+02:00,VariableInterval,Distance,2,25,131,0:00:14,0:00:00,0:04:43.4,49,0,0:02:22,0:02:22.1,0:02:26.0,122,122,122,719,6,1.15,0.70,12.13,61,95,110,,
2017-12-10T16:49:25.7+02:00,VariableInterval,Distance,2,25,131,0:00:15,0:00:00,0:04:43.4,53,0,0:02:22,0:02:22.2,0:02:25.9,121,122,122,717,7,1.12,0.68,12.29,65,98,109,,
2017-12-10T16:49:26.7+02:00,VariableInterval,Distance,2,25,131,0:00:16,0:00:00,0:04:43.4,57,0,0:02:22,0:02:22.2,0:02:25.9,121,122,122,717,7,1.12,0.68,12.29,65,98,109,,
2017-12-10T16:49:28.1+02:00,VariableInterval,Distance,2,25,131,0:00:17,0:00:00,0:04:43.4,62,0,0:02:22,0:02:22.2,0:02:25.9,121,122,122,717,8,1.12,0.68,12.47,61,93,110,,
2017-12-10T16:49:29.1+02:00,VariableInterval,Distance,2,25,131,0:00:18,0:00:00,0:04:43.4,66,0,0:02:22,0:02:22.2,0:02:25.9,121,122,122,717,8,1.12,0.68,12.47,61,93,110,,
2017-12-10T16:49:30.7+02:00,VariableInterval,Distance,2,25,131,0:00:20,0:00:00,0:04:43.4,71,0,0:02:23,0:02:22.3,0:02:25.9,119,121,121,711,9,1.15,0.70,12.04,62,95,109,,
2017-12-10T16:49:31.7+02:00,VariableInterval,Distance,2,25,131,0:00:21,0:00:00,0:04:43.4,75,0,0:02:23,0:02:22.3,0:02:25.9,119,121,121,711,9,1.15,0.70,12.04,62,95,109,,
2017-12-10T16:49:32.8+02:00,VariableInterval,Distance,2,25,131,0:00:22,0:00:00,0:04:43.4,79,0,0:02:22,0:02:22.3,0:02:25.9,121,121,121,718,10,1.21,0.73,11.52,62,102,110,,
2017-12-10T16:49:33.9+02:00,VariableInterval,Distance,2,25,131,0:00:23,0:00:00,0:04:43.4,82,0,0:02:22,0:02:22.3,0:02:25.9,121,121,121,718,10,1.21,0.73,11.52,62,102,110,,
2017-12-10T16:49:35.4+02:00,VariableInterval,Distance,2,26,131,0:00:25,0:00:00,0:04:43.4,88,0,0:02:21,0:02:22.2,0:02:25.9,124,122,122,728,11,1.12,0.67,12.36,66,98,110,,
2017-12-10T16:49:36.4+02:00,VariableInterval,Distance,2,26,131,0:00:26,0:00:00,0:04:43.4,91,0,0:02:21,0:02:22.2,0:02:25.9,124,122,122,728,11,1.12,0.67,12.36,66,98,110,,
2017-12-10T16:49:37.6+02:00,VariableInterval,Distance,2,25,131,0:00:27,0:00:00,0:04:43.4,95,0,0:02:21,0:02:22.1,0:02:25.9,126,122,122,732,12,1.15,0.69,12.42,66,97,110,,
2017-12-10T16:49:38.6+02:00,VariableInterval,Distance,2,25,131,0:00:28,0:00:00,0:04:43.4,100,0,0:02:21,0:02:22.1,0:02:25.9,126,122,122,732,12,1.15,0.69,12.42,66,97,110,,
2017-12-10T16:49:40.1+02:00,VariableInterval,Distance,2,25,131,0:00:29,0:00:00,0:04:43.4,104,0,0:02:20,0:02:21.9,0:02:25.8,127,122,122,737,13,1.15,0.69,12.54,63,97,110,,
2017-12-10T16:49:41.1+02:00,VariableInterval,Distance,2,25,131,0:00:30,0:00:00,0:04:43.4,108,0,0:02:20,0:02:21.9,0:02:25.8,127,122,122,737,13,1.15,0.69,12.54,63,97,110,,
2017-12-10T16:49:42.6+02:00,VariableInterval,Distance,2,25,131,0:00:32,0:00:00,0:04:43.4,113,0,0:02:22,0:02:21.9,0:02:25.8,123,122,122,724,14,1.09,0.66,12.76,64,93,109,,
2017-12-10T16:49:43.7+02:00,VariableInterval,Distance,2,25,131,0:00:33,0:00:00,0:04:43.4,117,0,0:02:22,0:02:21.9,0:02:25.8,123,122,122,724,14,1.09,0.66,12.76,64,93,109,,
2017-12-10T16:49:44.7+02:00,VariableInterval,Distance,2,25,132,0:00:34,0:00:00,0:04:43.4,121,0,0:02:22,0:02:21.9,0:02:25.8,122,122,122,719,15,1.21,0.74,11.46,62,99,110,,
2017-12-10T16:49:45.8+02:00,VariableInterval,Distance,2,25,132,0:00:35,0:00:00,0:04:43.4,125,0,0:02:22,0:02:21.9,0:02:25.8,122,122,122,719,15,1.21,0.74,11.46,62,99,110,,
2017-12-10T16:49:47.3+02:00,VariableInterval,Distance,2,25,132,0:00:36,0:00:00,0:04:43.4,130,0,0:02:21,0:02:21.9,0:02:25.8,125,123,123,729,16,1.15,0.69,12.32,63,111,110,,
2017-12-10T16:49:48.4+02:00,VariableInterval,Distance,2,25,132,0:00:38,0:00:00,0:04:43.4,134,0,0:02:21,0:02:21.9,0:02:25.8,125,123,123,729,16,1.15,0.69,12.32,63,111,110,,
2017-12-10T16:49:49.8+02:00,VariableInterval,Distance,2,25,132,0:00:39,0:00:00,0:04:43.4,139,0,0:02:21,0:02:21.8,0:02:25.8,125,123,123,730,17,1.12,0.67,12.79,71,102,109,,
2017-12-10T16:49:50.8+02:00,VariableInterval,Distance,2,25,132,0:00:40,0:00:00,0:04:43.4,142,0,0:02:21,0:02:21.8,0:02:25.8,125,123,123,730,17,1.12,0.67,12.79,71,102,109,,
2017-12-10T16:49:51.9+02:00,VariableInterval,Distance,2,26,131,0:00:41,0:00:00,0:04:43.4,146,0,0:02:20,0:02:21.7,0:02:25.7,128,123,123,742,18,1.12,0.67,12.55,62,95,110,,
2017-12-10T16:49:52.9+02:00,VariableInterval,Distance,2,26,131,0:00:42,0:00:00,0:04:43.4,150,0,0:02:20,0:02:21.7,0:02:25.7,128,123,123,742,18,1.12,0.67,12.55,62,95,110,,
2017-12-10T16:49:54.4+02:00,VariableInterval,Distance,2,25,131,0:00:44,0:00:00,0:04:43.4,155,0,0:02:21,0:02:21.6,0:02:25.7,125,123,123,732,19,1.15,0.69,12.42,67,102,110,,
2017-12-10T16:49:55.4+02:00,VariableInterval,Distance,2,25,131,0:00:45,0:00:00,0:04:43.4,159,0,0:02:21,0:02:21.6,0:02:25.7,125,123,123,732,19,1.15,0.69,12.42,67,102,110,,
2017-12-10T16:49:57.2+02:00,VariableInterval,Distance,2,24,132,0:00:46,0:00:00,0:04:43.4,165,0,0:02:20,0:02:21.6,0:02:25.7,127,123,123,738,20,1.18,0.70,12.54,66,100,110,,
2017-12-10T16:49:58.2+02:00,VariableInterval,Distance,2,24,132,0:00:47,0:00:00,0:04:43.4,168,0,0:02:20,0:02:21.6,0:02:25.7,127,123,123,738,20,1.18,0.70,12.54,66,100,110,,
2017-12-10T16:49:59.6+02:00,VariableInterval,Distance,2,24,132,0:00:49,0:00:00,0:04:43.4,174,0,0:02:20,0:02:21.5,0:02:25.7,126,124,124,735,21,1.18,0.73,12.14,61,104,110,,
2017-12-10T16:50:00.6+02:00,VariableInterval,Distance,2,24,132,0:00:50,0:00:00,0:04:43.4,177,0,0:02:20,0:02:21.5,0:02:25.7,126,124,124,735,21,1.18,0.73,12.14,61,104,110,,
2017-12-10T16:50:01.8+02:00,VariableInterval,Distance,2,25,132,0:00:51,0:00:00,0:04:43.4,181,0,0:02:21,0:02:21.5,0:02:25.7,124,124,124,727,22,1.12,0.68,12.51,64,102,110,,
2017-12-10T16:50:02.8+02:00,VariableInterval,Distance,2,25,132,0:00:52,0:00:00,0:04:43.4,185,0,0:02:21,0:02:21.5,0:02:25.7,124,124,124,727,22,1.12,0.68,12.51,64,102,110,,
2017-12-10T16:50:04.3+02:00,VariableInterval,Distance,2,24,131,0:00:53,0:00:00,0:04:43.4,190,0,0:02:22,0:02:21.5,0:02:25.6,122,123,123,719,23,1.18,0.72,12.00,62,97,110,,
2017-12-10T16:50:05.3+02:00,VariableInterval,Distance,2,24,131,0:00:55,0:00:00,0:04:43.4,194,0,0:02:22,0:02:21.5,0:02:25.6,122,123,123,719,23,1.18,0.72,12.00,62,97,110,,
2017-12-10T16:50:06.9+02:00,VariableInterval,Distance,2,25,131,0:00:56,0:00:00,0:04:43.4,199,0,0:02:22,0:02:21.5,0:02:25.6,122,123,123,721,24,1.18,0.72,11.92,65,114,110,,
2017-12-10T16:50:07.9+02:00,VariableInterval,Distance,2,25,132,0:00:57,0:00:00,0:04:43.4,203,0,0:02:22,0:02:21.5,0:02:25.6,122,123,123,721,24,1.18,0.72,11.92,65,114,110,,
2017-12-10T16:50:09.3+02:00,VariableInterval,Distance,2,25,132,0:00:59,0:00:00,0:04:43.4,208,0,0:02:21,0:02:21.5,0:02:25.6,126,124,124,733,25,1.15,0.69,12.42,64,97,109,,
2017-12-10T16:50:10.4+02:00,VariableInterval,Distance,2,25,132,0:01:00,0:00:00,0:04:43.4,212,0,0:02:21,0:02:21.5,0:02:25.6,126,124,124,733,25,1.15,0.69,12.42,64,97,109,,
2017-12-10T16:50:11.6+02:00,VariableInterval,Distance,2,24,131,0:01:01,0:00:00,0:04:43.4,216,0,0:02:21,0:02:21.5,0:02:25.6,124,124,124,726,26,1.18,0.72,12.08,63,103,110,,
2017-12-10T16:50:12.7+02:00,VariableInterval,Distance,2,24,132,0:01:02,0:00:00,0:04:43.4,220,0,0:02:21,0:02:21.5,0:02:25.6,124,124,124,726,26,1.18,0.72,12.08,63,103,110,,
2017-12-10T16:50:14.0+02:00,VariableInterval,Distance,2,25,132,0:01:03,0:00:00,0:04:43.4,225,0,0:02:21,0:02:21.5,0:02:25.6,126,124,124,733,27,1.21,0.73,11.82,64,113,110,,
2017-12-10T16:50:15.0+02:00,VariableInterval,Distance,2,25,131,0:01:04,0:00:00,0:04:43.4,228,0,0:02:21,0:02:21.5,0:02:25.6,126,124,124,733,27,1.21,0.73,11.82,64,113,110,,
2017-12-10T16:50:16.6+02:00,VariableInterval,Distance,2,25,132,0:01:06,0:00:00,0:04:43.4,234,0,0:02:20,0:02:21.4,0:02:25.6,128,124,124,742,28,1.15,0.69,12.32,65,106,110,,
2017-12-10T16:50:17.6+02:00,VariableInterval,Distance,2,25,132,0:01:07,0:00:00,0:04:43.4,238,0,0:02:20,0:02:21.4,0:02:25.6,128,124,124,742,28,1.15,0.69,12.32,65,106,110,,
2017-12-10T16:50:18.7+02:00,VariableInterval,Distance,2,24,132,0:01:08,0:00:00,0:04:43.4,242,0,0:02:20,0:02:21.3,0:02:25.5,129,124,124,743,29,1.21,0.72,12.29,68,104,110,,
2017-12-10T16:50:19.8+02:00,VariableInterval,Distance,2,24,132,0:01:09,0:00:00,0:04:43.4,246,0,0:02:20,0:02:21.3,0:02:25.5,129,124,124,743,29,1.21,0.72,12.29,68,104,110,,
2017-12-10T16:50:21.4+02:00,VariableInterval,Distance,2,25,132,0:01:10,0:00:00,0:04:43.4,251,0,0:02:19,0:02:21.2,0:02:25.5,131,124,124,750,30,1.18,0.71,12.27,58,90,110,,
2017-12-10T16:50:22.4+02:00,VariableInterval,Distance,2,25,132,0:01:12,0:00:00,0:04:43.4,255,0,0:02:19,0:02:21.2,0:02:25.5,131,124,124,750,30,1.18,0.71,12.27,58,90,110,,
2017-12-10T16:50:23.9+02:00,VariableInterval,Distance,2,24,132,0:01:13,0:00:00,0:04:43.4,260,0,0:02:21,0:02:21.3,0:02:25.5,124,124,124,725,31,1.15,0.70,12.36,72,110,109,,
2017-12-10T16:50:25.0+02:00,VariableInterval,Distance,2,24,132,0:01:14,0:00:00,0:04:43.4,263,0,0:02:21,0:02:21.3,0:02:25.5,124,124,124,725,31,1.15,0.70,12.36,72,110,109,,
2017-12-10T16:50:26.0+02:00,VariableInterval,Distance,2,25,132,0:01:15,0:00:00,0:04:43.4,267,0,0:02:19,0:02:21.2,0:02:25.5,132,124,124,753,32,1.15,0.68,12.69,67,105,110,,
2017-12-10T16:50:27.0+02:00,VariableInterval,Distance,2,25,132,0:01:16,0:00:00,0:04:43.4,272,0,0:02:19,0:02:21.2,0:02:25.5,132,124,124,753,32,1.15,0.68,12.69,67,105,110,,
2017-12-10T16:50:28.6+02:00,VariableInterval,Distance,2,25,132,0:01:18,0:00:00,0:04:43.4,277,0,0:02:19,0:02:21.1,0:02:25.4,131,125,125,750,33,1.15,0.68,12.69,66,105,108,,
2017-12-10T16:50:29.6+02:00,VariableInterval,Distance,2,25,132,0:01:19,0:00:00,0:04:43.4,281,0,0:02:19,0:02:21.1,0:02:25.4,131,125,125,750,33,1.15,0.68,12.69,66,105,108,,
2017-12-10T16:50:30.9+02:00,VariableInterval,Distance,2,24,132,0:01:20,0:00:00,0:04:43.4,286,0,0:02:20,0:02:21.1,0:02:25.4,127,125,125,737,34,1.18,0.71,12.42,64,101,110,,
2017-12-10T16:50:32.0+02:00,VariableInterval,Distance,2,24,131,0:01:21,0:00:00,0:04:43.4,289,0,0:02:20,0:02:21.1,0:02:25.4,127,125,125,737,34,1.18,0.71,12.42,64,101,110,,
2017-12-10T16:50:33.5+02:00,VariableInterval,Distance,2,25,132,0:01:23,0:00:00,0:04:43.4,295,0,0:02:21,0:02:21.1,0:02:25.4,126,125,125,733,35,1.15,0.70,12.36,61,92,110,,
2017-12-10T16:50:34.5+02:00,VariableInterval,Distance,2,25,132,0:01:24,0:00:00,0:04:43.4,298,0,0:02:21,0:02:21.1,0:02:25.4,126,125,125,733,35,1.15,0.70,12.36,61,92,110,,
2017-12-10T16:50:35.8+02:00,VariableInterval,Distance,2,24,132,0:01:25,0:00:00,0:04:43.4,302,0,0:02:23,0:02:21.1,0:02:25.4,119,125,125,710,36,1.09,0.68,12.71,61,97,110,,
