index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx, latitude, longitude,TimeStamp (sec)
1082,0.0,26,0.0,0.0,177,3552.0764729100492,0.0,0.0,142.08038930507607,8.115591477342987,0.0,0.0,49.240576,16.507122,1459590099.0
1083,0.0,26,0.0,0.0,177,3555.2560716596486,0.0,0.0,142.17647069439707,8.14094320931187,0.0,0.0,49.240553,16.507148,1459590100.0
1084,0.0,26,0.0,0.0,176,3559.231645654247,0.0,0.0,141.7337185851325,8.156159380721945,0.0,0.0,49.240524,16.50718,1459590101.0
1085,0.0,26,0.0,0.0,176,3562.5079886065355,0.0,0.0,141.46929945648276,8.141244446317383,0.0,0.0,49.240502,16.50721,1459590102.0
1086,0.0,26,0.0,0.0,176,3566.1728982761915,0.0,0.0,141.72847424672105,8.202441343106631,0.0,0.0,49.240476,16.507241,1459590103.0
1087,0.0,26,0.0,0.0,177,3569.84381483964,0.0,0.0,140.67106433084723,8.156586892357888,0.0,0.0,49.240451,16.507274,1459590104.0
1088,0.0,26,0.0,0.0,177,3573.1574278065577,0.0,0.0,141.46188461833486,8.16713212017857,0.0,0.0,49.240428,16.507303,1459590105.0
1089,0.0,26,0.0,0.0,177,3576.960052622507,0.0,0.0,141.27923203242187,8.121095675393674,0.0,0.0,49.240402,16.507337,1459590106.0
1090,0.0,26,0.0,0.0,177,3580.095756343644,0.0,0.0,142.08010839500676,8.12109731998532,0.0,0.0,49.24038,16.507364,1459590107.0
1091,0.0,26,0.0,0.0,176,3584.1157115536503,0.0,0.0,142.08007962256994,8.146853883737629,0.0,0.0,49.240352,16.507399,1459590108.0
1092,0.0,26,0.0,0.0,176,3587.42932720386,0.0,0.0,141.6308884770117,8.101012483052315,0.0,0.0,49.240329,16.507428,1459590109.0
1093,0.0,26,0.0,0.0,176,3591.4049073600604,0.0,0.0,142.43233870581633,8.151916406292052,0.0,0.0,49.2403,16.50746,1459590110.0
1094,0.0,26,0.0,0.0,176,3594.7651468908152,0.0,0.0,141.54293252511258,8.074991585889435,0.0,0.0,49.240277,16.50749,1459590111.0
1095,0.0,26,0.0,0.0,176,3598.4331814685024,0.0,0.0,143.1516357811438,8.137463682307342,0.0,0.0,49.24025,16.507519,1459590112.0
1096,0.0,26,0.0,0.0,176,3602.1431493958003,0.0,0.0,142.3475732396188,8.069599353792809,0.0,0.0,49.240224,16.507551,1459590113.0
1097,0.0,26,0.0,0.0,176,3605.2339673373012,0.0,0.0,143.79367351039517,8.06462111971185,0.0,0.0,49.240202,16.507577,1459590114.0
1098,0.0,26,0.0,0.0,176,3608.8579011855236,0.0,0.0,144.1723771563615,8.04424642316808,0.0,0.0,49.240177,16.507609,1459590115.0
1099,0.0,26,0.0,0.0,176,3611.861426282017,0.0,0.0,144.54034884030108,7.998080997015691,0.0,0.0,49.240156,16.507635,1459590116.0
1100,0.0,26,0.0,0.0,176,3615.6587414779324,0.0,0.0,145.38109711075,8.049092985941456,0.0,0.0,49.240129,16.507667,1459590117.0
1101,0.0,26,0.0,0.0,176,3618.840366689903,0.0,0.0,144.45264864847317,7.937141371943442,0.0,0.0,49.240107,16.507695,1459590118.0
1102,0.0,26,0.0,0.0,176,3622.285247763168,0.0,0.0,146.50600050110378,7.993567600333616,0.0,0.0,49.240082,16.507723,1459590119.0
1103,0.0,25,0.0,0.0,176,3625.9060138475115,0.0,0.0,145.46381863432458,7.8691815098228215,0.0,0.0,49.240056,16.507753,1459590120.0
1104,0.0,25,0.0,0.0,176,3629.0876409799885,0.0,0.0,148.02499229820435,7.905369452074284,0.0,0.0,49.240034,16.507781,1459590121.0
1105,0.0,25,0.0,0.0,176,3632.758571545287,0.0,0.0,147.64836221927635,7.833712389269587,0.0,0.0,49.240009,16.507814,1459590122.0
1106,0.0,25,0.0,0.0,176,3635.716987079771,0.0,0.0,149.01473418301416,7.818433129439491,0.0,0.0,49.239988,16.507839,1459590123.0
1107,0.0,26,0.0,0.0,176,3639.2052292606177,0.0,0.0,149.30935990217344,7.838872301342563,0.0,0.0,49.239963,16.507868,1459590124.0
1108,0.0,26,0.0,0.0,176,3642.342261524156,0.0,0.0,148.91549949483579,7.8029083245954425,0.0,0.0,49.23994,16.507893,1459590125.0
1109,0.0,26,0.0,0.0,176,3645.744785980118,0.0,0.0,149.6099160776306,7.863951851774016,0.0,0.0,49.239915,16.50792,1459590126.0
1110,0.0,26,0.0,0.0,176,3649.3225936052786,0.0,0.0,148.43504948722472,7.782981906372973,0.0,0.0,49.23989,16.507951,1459590127.0
1111,0.0,26,0.0,0.0,176,3652.3723014939687,0.0,0.0,149.99746419441416,7.833653311712417,0.0,0.0,49.239869,16.507978,1459590128.0
1112,0.0,25,0.0,0.0,176,3656.1749444568936,0.0,0.0,149.01587111991088,7.757643292713027,0.0,0.0,49.239843,16.508012,1459590129.0
1113,0.0,25,0.0,0.0,176,3658.9610669297526,0.0,0.0,150.49318333598748,7.737443046919904,0.0,0.0,49.239824,16.508037,1459590130.0
1114,0.0,26,0.0,0.0,176,3662.4936326639845,0.0,0.0,150.89073002030057,7.71746209342955,0.0,0.0,49.239799,16.508067,1459590131.0
1115,0.0,26,0.0,0.0,176,3665.540639364031,0.0,0.0,150.99531487284193,7.633585040958744,0.0,0.0,49.239777,16.508092,1459590132.0
1116,0.0,26,0.0,0.0,176,3669.118187039468,0.0,0.0,152.3295997580545,7.691369817072273,0.0,0.0,49.239751,16.508121,1459590133.0
1117,0.0,26,0.0,0.0,176,3672.3861444707954,0.0,0.0,150.90635595017508,7.606603765317015,0.0,0.0,49.239728,16.508149,1459590134.0
1118,0.0,26,0.0,0.0,176,3675.698390520543,0.0,0.0,152.5323168883843,7.652668324825826,0.0,0.0,49.239704,16.508176,1459590135.0
1119,0.0,26,0.0,0.0,177,3679.230959519251,0.0,0.0,151.92236404326687,7.55712967356812,0.0,0.0,49.239679,16.508206,1459590136.0
1120,0.0,26,0.0,0.0,177,3682.326535188357,0.0,0.0,154.0925313887564,7.531712976371319,0.0,0.0,49.239656,16.50823,1459590137.0
1121,0.0,26,0.0,0.0,177,3685.9473125799364,0.0,0.0,154.9266885367851,7.547683561117389,0.0,0.0,49.23963,16.50826,1459590138.0
1122,0.0,26,0.0,0.0,177,3688.7334401552066,0.0,0.0,154.5951797091562,7.5095698927175,0.0,0.0,49.239611,16.508285,1459590139.0
1123,0.0,26,0.0,0.0,175,3692.1791374426766,0.0,0.0,155.38868198347924,7.567835647508448,0.0,0.0,49.239587,16.508315,1459590140.0
1124,0.0,26,0.0,0.0,175,3695.3148613968697,0.0,0.0,153.9144298669408,7.483523125958575,0.0,0.0,49.239565,16.508342,1459590141.0
1125,0.0,26,0.0,0.0,175,3698.405694730033,0.0,0.0,155.59707133725854,7.572112346831723,0.0,0.0,49.239543,16.508368,1459590142.0
1126,0.0,25,0.0,0.0,175,3701.98324827888,0.0,0.0,154.10786985215884,7.5148509517250375,0.0,0.0,49.239517,16.508397,1459590143.0
1127,0.0,25,0.0,0.0,175,3704.7651066950993,0.0,0.0,155.58188158251664,7.514224540297634,0.0,0.0,49.239497,16.50842,1459590144.0
1128,0.0,25,0.0,0.0,175,3708.165355200819,0.0,0.0,155.8994072563891,7.5328038265505946,0.0,0.0,49.239473,16.508449,1459590145.0
1129,0.0,25,0.0,0.0,175,3710.640857904404,0.0,0.0,155.8327601368148,7.530390127358296,0.0,0.0,49.239456,16.508471,1459590146.0
1130,0.0,26,0.0,0.0,176,3713.8692517340082,0.0,0.0,156.212467914887,7.57839879226284,0.0,0.0,49.239432,16.508496,1459590147.0
1131,0.0,26,0.0,0.0,176,3717.0573713571644,0.0,0.0,155.52973102443767,7.4818238564376145,0.0,0.0,49.239408,16.50852,1459590148.0
1132,0.0,26,0.0,0.0,176,3720.529695860623,0.0,0.0,157.8473743891008,7.580387430135615,0.0,0.0,49.239381,16.508544,1459590149.0
1133,0.0,25,0.0,0.0,176,3723.9322331072517,0.0,0.0,156.08771511235656,7.480526295964906,0.0,0.0,49.239356,16.508571,1459590150.0
1134,0.0,25,0.0,0.0,176,3726.7621944952343,0.0,0.0,158.22514966597612,7.519365417850736,0.0,0.0,49.239335,16.508593,1459590151.0
1135,0.0,25,0.0,0.0,175,3730.4302521371706,0.0,0.0,157.3869149693892,7.539197289005453,0.0,0.0,49.239308,16.508622,1459590152.0
1136,0.0,25,0.0,0.0,175,3733.393023532535,0.0,0.0,157.2720942642069,7.495335015301921,0.0,0.0,49.239286,16.508645,1459590153.0
1137,0.0,25,0.0,0.0,175,3736.5300701981987,0.0,0.0,158.5264552846211,7.550772981655039,0.0,0.0,49.239263,16.50867,1459590154.0
1138,0.0,25,0.0,0.0,175,3739.869749554551,0.0,0.0,157.37390333431114,7.484220600793407,0.0,0.0,49.239237,16.508693,1459590155.0
1139,0.0,25,0.0,0.0,175,3743.2463363549114,0.0,0.0,158.759557806948,7.623057387982277,0.0,0.0,49.239211,16.508717,1459590156.0
1140,0.0,25,0.0,0.0,175,3746.6229236288973,0.0,0.0,155.89605045559097,7.580399455001834,0.0,0.0,49.239185,16.508741,1459590157.0
1141,0.0,25,0.0,0.0,175,3749.2996492196926,0.0,0.0,156.7648153623379,7.648436707068641,0.0,0.0,49.239164,16.508759,1459590158.0
1142,0.0,26,0.0,0.0,175,3752.799981156218,0.0,0.0,155.68035285720964,7.620296060086157,0.0,0.0,49.239136,16.508781,1459590159.0
1143,0.0,26,0.0,0.0,175,3755.3802152808753,0.0,0.0,156.5775286296891,7.616042511427351,0.0,0.0,49.239116,16.508799,1459590160.0
1144,0.0,25,0.0,0.0,175,3758.852544958079,0.0,0.0,156.98633497516647,7.700957925598875,0.0,0.0,49.239089,16.508823,1459590161.0
1145,0.0,25,0.0,0.0,175,3761.9897656790763,0.0,0.0,155.2615653428931,7.650439155028187,0.0,0.0,49.239064,16.508843,1459590162.0
1146,0.0,25,0.0,0.0,175,3765.064202066977,0.0,0.0,156.2830867394445,7.7268660713914175,0.0,0.0,49.23904,16.508864,1459590163.0
1147,0.0,25,0.0,0.0,175,3768.308043536139,0.0,0.0,154.7428493525524,7.67932325678869,0.0,0.0,49.239015,16.508887,1459590164.0
1148,0.0,25,0.0,0.0,175,3771.153688868011,0.0,0.0,155.69739251677476,7.722521628631593,0.0,0.0,49.238993,16.508907,1459590165.0
1149,0.0,25,0.0,0.0,175,3774.7861647981704,0.0,0.0,154.8295889462997,7.7018459537373625,0.0,0.0,49.238964,16.50893,1459590166.0
1150,0.0,25,0.0,0.0,175,3777.6590758529373,0.0,0.0,155.24372827334568,7.653342717181943,0.0,0.0,49.238941,16.508948,1459590167.0
1151,0.0,25,0.0,0.0,175,3781.291552591144,0.0,0.0,156.22401093487633,7.748270797657745,0.0,0.0,49.238912,16.508971,1459590168.0
1152,0.0,25,0.0,0.0,175,3784.3958207606415,0.0,0.0,154.3169053309246,7.696952504636205,0.0,0.0,49.238887,16.50899,1459590169.0
1153,0.0,25,0.0,0.0,175,3787.6320449512687,0.0,0.0,155.34206980789727,7.847025783647738,0.0,0.0,49.238861,16.50901,1459590170.0
1154,0.0,25,0.0,0.0,175,3791.169634790681,0.0,0.0,152.61249857109738,7.783485717845392,0.0,0.0,49.238832,16.50903,1459590171.0
1155,0.0,25,0.0,0.0,175,3794.4167026778614,0.0,0.0,154.1725704267344,7.8157891075625585,0.0,0.0,49.238805,16.509047,1459590172.0
1156,0.0,25,0.0,0.0,175,3798.0163650429195,0.0,0.0,153.5353607275406,7.81154558402438,0.0,0.0,49.238776,16.509069,1459590173.0
1157,0.0,25,0.0,0.0,175,3800.7572215868936,0.0,0.0,153.61876687427326,7.796286370690228,0.0,0.0,49.238754,16.509086,1459590174.0
1158,0.0,25,0.0,0.0,176,3804.45688737527,0.0,0.0,153.91943586261064,7.888120844921954,0.0,0.0,49.238724,16.509108,1459590175.0
1159,0.0,25,0.0,0.0,176,3807.661176884845,0.0,0.0,152.1274868364257,7.754552695405123,0.0,0.0,49.238698,16.509127,1459590176.0
1160,0.0,25,0.0,0.0,176,3810.6335705208694,0.0,0.0,154.74780392053393,7.830811629200469,0.0,0.0,49.238674,16.509145,1459590177.0
1161,0.0,25,0.0,0.0,176,3814.101363448963,0.0,0.0,153.24082059710085,7.734281507666912,0.0,0.0,49.238646,16.509166,1459590178.0
1162,0.0,25,0.0,0.0,176,3817.1740429436422,0.0,0.0,154.8815530895969,7.763363251102133,0.0,0.0,49.238621,16.509184,1459590179.0
1163,0.0,25,0.0,0.0,175,3820.9056479527035,0.0,0.0,153.98431150136278,7.749678547269767,0.0,0.0,49.238591,16.509207,1459590180.0
1164,0.0,25,0.0,0.0,175,3823.714925940123,0.0,0.0,153.95859344541242,7.6910112836739115,0.0,0.0,49.238569,16.509226,1459590181.0
1165,0.0,25,0.0,0.0,176,3827.1213415754305,0.0,0.0,154.83331642836342,7.7148798341700076,0.0,0.0,49.238541,16.509245,1459590182.0
1166,0.0,25,0.0,0.0,176,3830.16041526718,0.0,0.0,154.0302165756094,7.6382153780123705,0.0,0.0,49.238517,16.509265,1459590183.0
1167,0.0,25,0.0,0.0,176,3833.2770966252237,0.0,0.0,155.5610203427703,7.726970438082567,0.0,0.0,49.238491,16.509281,1459590184.0
1168,0.0,25,0.0,0.0,176,3836.8880292423605,0.0,0.0,153.7915425671645,7.61024260422313,0.0,0.0,49.238461,16.5093,1459590185.0
1169,0.0,25,0.0,0.0,176,3839.4074372598798,0.0,0.0,156.12717302132347,7.637156622201936,0.0,0.0,49.23844,16.509313,1459590186.0
1170,0.0,26,0.0,0.0,176,3842.915839429608,0.0,0.0,155.58237417067195,7.6370474487684,0.0,0.0,49.238411,16.509332,1459590187.0
1171,0.0,26,0.0,0.0,176,3845.8570208507185,0.0,0.0,155.29738987146771,7.589528537067472,0.0,0.0,49.238387,16.509349,1459590188.0
1172,0.0,26,0.0,0.0,175,3849.3375015234346,0.0,0.0,155.95888393611082,7.568548525317467,0.0,0.0,49.238358,16.509367,1459590189.0
1173,0.0,26,0.0,0.0,175,3852.5845739151396,0.0,0.0,156.1023268840684,7.480373436152706,0.0,0.0,49.238331,16.509384,1459590190.0
1174,0.0,26,0.0,0.0,175,3855.7552177302973,0.0,0.0,157.61528273101996,7.551444630991955,0.0,0.0,49.238304,16.509398,1459590191.0
1175,0.0,25,0.0,0.0,176,3859.3390291039314,0.0,0.0,155.82647897403888,7.488662452545456,0.0,0.0,49.238274,16.509416,1459590192.0
1176,0.0,25,0.0,0.0,176,3862.299821001009,0.0,0.0,157.1073128130927,7.53540254671076,0.0,0.0,49.238249,16.50943,1459590193.0
1177,0.0,25,0.0,0.0,175,3865.7803030455684,0.0,0.0,156.15176672324188,7.532242142686651,0.0,0.0,49.23822,16.509448,1459590194.0
1178,0.0,25,0.0,0.0,175,3868.5072368851165,0.0,0.0,156.21601090555782,7.520155465937771,0.0,0.0,49.238197,16.509461,1459590195.0
1179,0.0,26,0.0,0.0,176,3871.935809877848,0.0,0.0,156.46219535941518,7.579477898358343,0.0,0.0,49.238168,16.509477,1459590196.0
1180,0.0,26,0.0,0.0,176,3875.026153089556,0.0,0.0,155.26128579879435,7.501259726256924,0.0,0.0,49.238142,16.509492,1459590197.0
1181,0.0,26,0.0,0.0,176,3878.2208271666987,0.0,0.0,156.84862710119435,7.639281316929332,0.0,0.0,49.238115,16.509507,1459590198.0
1182,0.0,26,0.0,0.0,175,3881.234587072665,0.0,0.0,154.33814653472896,7.612939115427801,0.0,0.0,49.23809,16.509523,1459590199.0
1183,0.0,26,0.0,0.0,175,3884.351272175994,0.0,0.0,155.18453033828595,7.67491506367431,0.0,0.0,49.238064,16.509539,1459590200.0
1184,0.0,25,0.0,0.0,176,3887.888871638184,0.0,0.0,154.24721662086998,7.702117158739322,0.0,0.0,49.238035,16.509559,1459590201.0
1185,0.0,25,0.0,0.0,176,3890.772102453104,0.0,0.0,153.99842783840157,7.684535458329111,0.0,0.0,49.238011,16.509574,1459590202.0
1186,0.0,25,0.0,0.0,175,3894.200676929564,0.0,0.0,154.67575180458005,7.750465853622251,0.0,0.0,49.237982,16.50959,1459590203.0
1187,0.0,25,0.0,0.0,175,3897.291021587407,0.0,0.0,153.37236362010412,7.735310723840106,0.0,0.0,49.237956,16.509605,1459590204.0
1188,0.0,25,0.0,0.0,175,3900.8012318983033,0.0,0.0,153.35384184489524,7.830673825243752,0.0,0.0,49.237926,16.50962,1459590205.0
1189,0.0,25,0.0,0.0,174,3903.8149935193273,0.0,0.0,151.18477353479057,7.763842928504244,0.0,0.0,49.237901,16.509636,1459590206.0
1190,0.0,25,0.0,0.0,174,3906.6715775882103,0.0,0.0,152.2019768891475,7.8689620005752134,0.0,0.0,49.237877,16.50965,1459590207.0
1191,0.0,25,0.0,0.0,174,3910.649816569241,0.0,0.0,150.1203945132781,7.851367048036724,0.0,0.0,49.237843,16.509667,1459590208.0
1192,0.0,25,0.0,0.0,174,3913.7769142548527,0.0,0.0,150.46483556357146,7.914160573532485,0.0,0.0,49.237816,16.509679,1459590209.0
1193,0.0,25,0.0,0.0,175,3917.4155654822644,0.0,0.0,149.24276785159867,7.959567669515446,0.0,0.0,49.237785,16.509695,1459590210.0
1194,0.0,25,0.0,0.0,175,3920.6909455839195,0.0,0.0,148.37136453940633,7.951523830215779,0.0,0.0,49.237758,16.509713,1459590211.0
1195,0.0,25,0.0,0.0,175,3923.9904038884824,0.0,0.0,148.5249906740506,8.01056078764148,0.0,0.0,49.23773,16.509728,1459590212.0
1196,0.0,26,0.0,0.0,175,3927.5006157463363,0.0,0.0,147.15464797910332,7.984668871915824,0.0,0.0,49.2377,16.509743,1459590213.0
1197,0.0,26,0.0,0.0,175,3930.9889726145657,0.0,0.0,147.34383416623126,8.066294721967093,0.0,0.0,49.23767,16.509757,1459590214.0
1198,0.0,26,0.0,0.0,175,3934.6514640198607,0.0,0.0,145.56145886606805,7.974675786003621,0.0,0.0,49.237639,16.509774,1459590215.0
1199,0.0,26,0.0,0.0,175,3937.6379788272257,0.0,0.0,146.9596658271835,8.023559650761197,0.0,0.0,49.237614,16.509789,1459590216.0
1200,0.0,26,0.0,0.0,175,3941.639353996882,0.0,0.0,145.79365176717653,8.046613851287074,0.0,0.0,49.23758,16.509807,1459590217.0
1201,0.0,26,0.0,0.0,175,3944.681538485358,0.0,0.0,145.12912159523765,7.964830583199615,0.0,0.0,49.237554,16.50982,1459590218.0
1202,0.0,26,0.0,0.0,175,3948.239508945621,0.0,0.0,146.29614781750794,8.009423713582025,0.0,0.0,49.237524,16.509837,1459590219.0
1203,0.0,26,0.0,0.0,175,3951.7497222141355,0.0,0.0,145.20941620756074,7.950808748909247,0.0,0.0,49.237494,16.509852,1459590220.0
1204,0.0,26,0.0,0.0,175,3955.217608402395,0.0,0.0,145.97771440841476,7.980358752828131,0.0,0.0,49.237464,16.509865,1459590221.0
1205,0.0,26,0.0,0.0,175,3958.7278220809344,0.0,0.0,145.15742691970587,7.911141434226713,0.0,0.0,49.237434,16.50988,1459590222.0
1206,0.0,26,0.0,0.0,175,3962.0691429334975,0.0,0.0,146.15007677577734,7.939503194410332,0.0,0.0,49.237405,16.509892,1459590223.0
1207,0.0,26,0.0,0.0,175,3965.990525411432,0.0,0.0,145.3297675676356,7.875844987326241,0.0,0.0,49.237372,16.509911,1459590224.0
1208,0.0,26,0.0,0.0,175,3968.847113356414,0.0,0.0,146.5044265984051,7.831273111731537,0.0,0.0,49.237348,16.509925,1459590225.0
1209,0.0,26,0.0,0.0,175,3972.405085603511,0.0,0.0,147.33825999729845,7.858233459893881,0.0,0.0,49.237318,16.509942,1459590226.0
1210,0.0,26,0.0,0.0,175,3975.5757361063734,0.0,0.0,146.83276587989482,7.757355747110769,0.0,0.0,49.237291,16.509956,1459590227.0
1211,0.0,26,0.0,0.0,175,3979.0043163232203,0.0,0.0,148.74219920568993,7.784263880297959,0.0,0.0,49.237262,16.509972,1459590228.0
1212,0.0,26,0.0,0.0,175,3982.642971712904,0.0,0.0,148.22803692029873,7.685442722214892,0.0,0.0,49.237231,16.509988,1459590229.0
1213,0.0,26,0.0,0.0,175,3985.9191726289146,0.0,0.0,150.3685556737789,7.72293174023772,0.0,0.0,49.237203,16.510002,1459590230.0
1214,0.0,26,0.0,0.0,175,3989.5816679685995,0.0,0.0,149.9685083189737,7.640777039352387,0.0,0.0,49.237172,16.510019,1459590231.0
1215,0.0,26,0.0,0.0,175,3992.413221177466,0.0,0.0,151.8310909361234,7.663918079390891,0.0,0.0,49.237148,16.510032,1459590232.0
1216,0.0,26,0.0,0.0,175,3996.309643431225,0.0,0.0,151.69788553555537,7.690078886078609,0.0,0.0,49.237115,16.51005,1459590233.0
1217,0.0,26,0.0,0.0,175,3999.2462958380593,0.0,0.0,151.1779241051826,7.618963259052275,0.0,0.0,49.23709,16.510063,1459590234.0
1218,0.0,26,0.0,0.0,174,4002.5224976548666,0.0,0.0,152.59979268699257,7.7199299105713415,0.0,0.0,49.237062,16.510077,1459590235.0
1219,0.0,26,0.0,0.0,174,4005.742668812972,0.0,0.0,150.58895457178056,7.665973949497385,0.0,0.0,49.237035,16.510093,1459590236.0
1220,0.0,26,0.0,0.0,174,4008.8697704718415,0.0,0.0,151.6568944470732,7.728666073369428,0.0,0.0,49.237008,16.510105,1459590237.0
1221,0.0,25,0.0,0.0,175,4012.145158781273,0.0,0.0,150.41745455569728,7.710400264069073,0.0,0.0,49.236981,16.510123,1459590238.0
1222,0.0,25,0.0,0.0,175,4014.7427745731416,0.0,0.0,151.06296357973352,7.789178200279154,0.0,0.0,49.236959,16.510135,1459590239.0
1223,0.0,25,0.0,0.0,175,4018.4303881225446,0.0,0.0,149.8933571803528,7.787625451522799,0.0,0.0,49.236928,16.510153,1459590240.0
1224,0.0,25,0.0,0.0,175,4021.0802715654163,0.0,0.0,150.20619579020928,7.749547573822822,0.0,0.0,49.236906,16.510167,1459590241.0
1225,0.0,26,0.0,0.0,175,4024.648319025871,0.0,0.0,151.24710259356343,7.831043761188596,0.0,0.0,49.236877,16.510188,1459590242.0
1226,0.0,26,0.0,0.0,175,4028.2163668697276,0.0,0.0,149.95381862144,7.780354917186608,0.0,0.0,49.236848,16.510209,1459590243.0
1227,0.0,26,0.0,0.0,175,4031.5214139134337,0.0,0.0,151.2517703512917,7.902829301668644,0.0,0.0,49.236821,16.510228,1459590244.0
1228,0.0,26,0.0,0.0,175,4035.253046171581,0.0,0.0,149.20340232243893,7.883188857901664,0.0,0.0,49.236791,16.510251,1459590245.0
1229,0.0,26,0.0,0.0,175,4038.3434000893703,0.0,0.0,149.85107307765196,7.967669417997774,0.0,0.0,49.236765,16.510266,1459590246.0
1230,0.0,25,0.0,0.0,175,4042.057382332457,0.0,0.0,148.55954998967948,7.9310008000079755,0.0,0.0,49.236734,16.510285,1459590247.0
1231,0.0,25,0.0,0.0,175,4045.2018790019224,0.0,0.0,149.2642479388933,7.923120531857972,0.0,0.0,49.236708,16.510302,1459590248.0
1232,0.0,25,0.0,0.0,175,4049.357068909138,0.0,0.0,149.41656467796182,8.007925294775449,0.0,0.0,49.236673,16.510322,1459590249.0
1233,0.0,25,0.0,0.0,175,4052.49432252464,0.0,0.0,147.5669246205953,7.927402891729143,0.0,0.0,49.236648,16.510342,1459590250.0
1234,0.0,25,0.0,0.0,175,4055.698637011453,0.0,0.0,148.77519319258928,8.051815617912748,0.0,0.0,49.236622,16.510361,1459590251.0
1235,0.0,25,0.0,0.0,176,4059.1004192223854,0.0,0.0,146.1993739559981,7.963097821799125,0.0,0.0,49.236595,16.510383,1459590252.0
1236,0.0,25,0.0,0.0,176,4062.4245720484196,0.0,0.0,147.55012197015301,7.978503045470162,0.0,0.0,49.236567,16.510399,1459590253.0
1237,0.0,25,0.0,0.0,175,4066.2688961564436,0.0,0.0,147.26002409913465,7.947817450168446,0.0,0.0,49.236535,16.510419,1459590254.0
1238,0.0,25,0.0,0.0,175,4069.2554198463413,0.0,0.0,147.83900005703472,7.955577035516779,0.0,0.0,49.23651,16.510434,1459590255.0
1239,0.0,26,0.0,0.0,175,4073.0557429350642,0.0,0.0,147.69216252600043,7.9623510471176395,0.0,0.0,49.236479,16.510456,1459590256.0
1240,0.0,26,0.0,0.0,175,4075.865049904689,0.0,0.0,147.56421363479677,7.912493048696196,0.0,0.0,49.236457,16.510475,1459590257.0
1241,0.0,26,0.0,0.0,175,4079.0721425568204,0.0,0.0,148.5111637075513,7.935812842991055,0.0,0.0,49.236432,16.510497,1459590258.0
1242,0.0,26,0.0,0.0,175,4082.508637592315,0.0,0.0,147.79149971116252,7.799181649266668,0.0,0.0,49.236405,16.51052,1459590259.0
1243,0.0,26,0.0,0.0,175,4085.645894857293,0.0,0.0,150.04885440814058,7.811359795057062,0.0,0.0,49.23638,16.51054,1459590260.0
1244,0.0,26,0.0,0.0,175,4089.4800172648042,0.0,0.0,149.53048607002614,7.786461566423986,0.0,0.0,49.23635,16.510566,1459590261.0
1245,0.0,26,0.0,0.0,175,4092.421899057359,0.0,0.0,149.72663807567915,7.801584908687673,0.0,0.0,49.236327,16.510586,1459590262.0
1246,0.0,26,0.0,0.0,175,4096.123458839697,0.0,0.0,149.13014713073542,7.775202999965435,0.0,0.0,49.236298,16.510611,1459590263.0
1247,0.0,26,0.0,0.0,175,4099.162564057456,0.0,0.0,149.6206957794177,7.67226743243739,0.0,0.0,49.236274,16.510631,1459590264.0
1248,0.0,26,0.0,0.0,175,4102.961446055288,0.0,0.0,151.56595529496477,7.722657941098009,0.0,0.0,49.236244,16.510656,1459590265.0
1249,0.0,26,0.0,0.0,175,4106.110508073619,0.0,0.0,150.60740373272012,7.643959656462772,0.0,0.0,49.23622,16.510679,1459590266.0
1250,0.0,26,0.0,0.0,175,4109.39238766372,0.0,0.0,152.10981062692616,7.775848527136021,0.0,0.0,49.236195,16.510703,1459590267.0
1251,0.0,26,0.0,0.0,175,4112.8647690838525,0.0,0.0,149.85089204067546,7.75517534658366,0.0,0.0,49.236168,16.510727,1459590268.0
1252,0.0,26,0.0,0.0,175,4116.002029575079,0.0,0.0,150.51768316563653,7.83904869356155,0.0,0.0,49.236143,16.510747,1459590269.0
